# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
grid16x16_rand_orient_w15,220,356,0.0074,220,8,8,1,1,3.764,148.545,120.422,118.468,0.836,0.823,133.326,167.280,108.203,141.691

=== Highlight cases (3 graphs, pooled p50) ===
family                          M  edges  nmax kt kf   warshall   kleene_t   kleene_f     K/W
random M=64 p=0.15             64    581    64  6  6     17.32us     32.42us     32.34us   1.87x
random M=128 p=0.15           128   2426   128  7  7     93.80us    209.86us    210.67us   2.24x
disc 16 comp M=128            128     85     8  3  7     47.02us     21.04us     25.15us   0.45x
chain M=128                   128    127   128  7  7     70.98us     97.19us     97.00us   1.37x
complete M=32                  32    992    32  5  5      4.65us     13.06us     13.06us   2.81x
grid8x8 es dag                 52     72    50  6  6     10.31us     16.06us     16.05us   1.56x
grid12x12 rand                115    166   109  7  7     43.38us     41.62us     59.91us   0.96x
M=70 tail bits                 70    713    70  7  7     27.73us     62.76us     63.40us   2.26x

# Completed 3 independent graphs per stochastic family (samples pooled).
# Correctness: checked 523 graphs; k_trunc mismatches=0; k_full mismatches=0
Running ./build/dev/src/bench/kleene_closure_benchmark
